pos,best_last_year,replacement_last_year
QB,520.1,329.1
RB1,353.1,136.4
RB2,308.8,135.8
WR1,367.0,166.3
WR2,301.1,153.67
TE,247.6,114.8
FLEX,282.8,153.6
K,132.33,109.2
DST,339,280
